n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Profitability,,,,,,,,,,,,,,,,,,,,
691,0.0249998476,0.020000,0.005000,10.620586,0.9330965291,-1.746082,-1.619971,-1.484367,-1.324481,-1.169682,-1.022960,-0.852068,-0.673312,-0.487154,-0.294077,-0.094579,0.110840,0.321682,0.537459,0.757697,0.981944,1.209772,1.440777,1.674586,1.910853,2.149264
692,0.02499985277,0.020000,0.005000,10.640586,0.9333578708,-1.751082,-1.624971,-1.489367,-1.329481,-1.174682,-1.027960,-0.857068,-0.678312,-0.492154,-0.299077,-0.099579,0.105840,0.316682,0.532459,0.752697,0.976944,1.204772,1.435777,1.669586,1.905853,2.144264
693,0.02499985777,0.020000,0.005000,10.660586,0.9336181916,-1.756082,-1.629971,-1.494367,-1.334481,-1.179682,-1.032960,-0.862068,-0.683312,-0.497154,-0.304077,-0.104579,0.100840,0.311682,0.527459,0.747697,0.971944,1.199772,1.430777,1.664586,1.900853,2.139264
694,0.02499986261,0.020000,0.005000,10.680586,0.9338774955,-1.761082,-1.634971,-1.499367,-1.339480,-1.184682,-1.037960,-0.867068,-0.688312,-0.502154,-0.309077,-0.109579,0.095840,0.306682,0.522459,0.742697,0.966944,1.194772,1.425777,1.659586,1.895853,2.134264
695,0.0249998673,0.020000,0.005000,10.700586,0.9341357865,-1.766082,-1.639971,-1.504367,-1.344480,-1.189682,-1.042960,-0.872068,-0.693312,-0.507154,-0.314077,-0.114579,0.090840,0.301682,0.517459,0.737697,0.961944,1.189772,1.420777,1.654586,1.890853,2.129264
696,0.02499987182,0.020000,0.005000,10.720586,0.9343930686,-1.771082,-1.644971,-1.509367,-1.349480,-1.194682,-1.047960,-0.877068,-0.698312,-0.512154,-0.319077,-0.119579,0.085840,0.296682,0.512459,0.732697,0.956944,1.184772,1.415778,1.649586,1.885853,2.124264
697,0.02499987621,0.020000,0.005000,10.740586,0.9346493457,-1.776082,-1.649971,-1.514367,-1.354480,-1.199682,-1.052959,-0.882068,-0.703312,-0.517154,-0.324077,-0.124579,0.080840,0.291682,0.507459,0.727697,0.951944,1.179772,1.410778,1.644586,1.880853,2.119264
698,0.02499988044,0.020000,0.005000,10.760586,0.9349046217,-1.781082,-1.654971,-1.519367,-1.359480,-1.204682,-1.057959,-0.887068,-0.708312,-0.522154,-0.329077,-0.129579,0.075840,0.286682,0.502459,0.722697,0.946945,1.174772,1.405778,1.639586,1.875853,2.114264
699,0.02499988454,0.020000,0.005000,10.780586,0.9351589005,-1.786082,-1.659971,-1.524367,-1.364480,-1.209682,-1.062959,-0.892068,-0.713312,-0.527154,-0.334077,-0.134579,0.070840,0.281682,0.497459,0.717697,0.941945,1.169772,1.400778,1.634586,1.870853,2.109264
700,0.0249998885,0.020000,0.005000,10.800585,0.9354121861,-1.791082,-1.664971,-1.529367,-1.369480,-1.214682,-1.067959,-0.897068,-0.718312,-0.532154,-0.339077,-0.139579,0.065841,0.276682,0.492459,0.712697,0.936945,1.164772,1.395778,1.629586,1.865853,2.104264
701,0.02499989233,0.020000,0.005000,10.820585,0.9356644822,-1.796082,-1.669971,-1.534367,-1.374480,-1.219682,-1.072959,-0.902068,-0.723312,-0.537154,-0.344077,-0.144579,0.060841,0.271682,0.487459,0.707697,0.931945,1.159772,1.390778,1.624586,1.860853,2.099264
702,0.02499989604,0.020000,0.005000,10.840585,0.9359157928,-1.801082,-1.674971,-1.539367,-1.379480,-1.224682,-1.077959,-0.907068,-0.728312,-0.542154,-0.349077,-0.149579,0.055841,0.266682,0.482459,0.702697,0.926945,1.154772,1.385778,1.619586,1.855854,2.094264
703,0.02499989962,0.020000,0.005000,10.860585,0.9361661218,-1.806082,-1.679971,-1.544367,-1.384480,-1.229681,-1.082959,-0.912068,-0.733312,-0.547154,-0.354077,-0.154579,0.050841,0.261682,0.477459,0.697697,0.921945,1.149772,1.380778,1.614586,1.850854,2.089264
704,0.02499990309,0.020000,0.005000,10.880585,0.9364154729,-1.811082,-1.684971,-1.549367,-1.389480,-1.234681,-1.087959,-0.917068,-0.738312,-0.552154,-0.359077,-0.159578,0.045841,0.256682,0.472459,0.692697,0.916945,1.144772,1.375778,1.609586,1.845854,2.084264
705,0.02499990644,0.020000,0.005000,10.900585,0.9366638499,-1.816082,-1.689971,-1.554367,-1.394480,-1.239681,-1.092959,-0.922068,-0.743312,-0.557154,-0.364077,-0.164578,0.040841,0.251682,0.467459,0.687697,0.911945,1.139772,1.370778,1.604586,1.840854,2.079264
706,0.02499990968,0.020000,0.005000,10.920585,0.9369112567,-1.821082,-1.694971,-1.559367,-1.399480,-1.244681,-1.097959,-0.927068,-0.748312,-0.562154,-0.369077,-0.169578,0.035841,0.246682,0.462459,0.682697,0.906945,1.134772,1.365778,1.599586,1.835854,2.074264
707,0.02499991281,0.020000,0.005000,10.940585,0.9371576972,-1.826082,-1.699971,-1.564367,-1.404480,-1.249681,-1.102959,-0.932068,-0.753312,-0.567154,-0.374077,-0.174578,0.030841,0.241682,0.457459,0.677697,0.901945,1.129772,1.360778,1.594586,1.830854,2.069264
708,0.02499991583,0.020000,0.005000,10.960585,0.9374031749,-1.831082,-1.704971,-1.569367,-1.409480,-1.254681,-1.107959,-0.937068,-0.758312,-0.572154,-0.379077,-0.179578,0.025841,0.236682,0.452459,0.672697,0.896945,1.124772,1.355778,1.589586,1.825854,2.064264
709,0.02499991876,0.020000,0.005000,10.980585,0.9376476937,-1.836082,-1.709971,-1.574367,-1.414480,-1.259681,-1.112959,-0.942068,-0.763312,-0.577154,-0.384077,-0.184578,0.020841,0.231683,0.447459,0.667697,0.891945,1.119772,1.350778,1.584586,1.820854,2.059264
710,0.02499992159,0.020000,0.005000,11.000585,0.9378912574,-1.841082,-1.714971,-1.579367,-1.419480,-1.264681,-1.117959,-0.947068,-0.768312,-0.582154,-0.389077,-0.189578,0.015841,0.226683,0.442459,0.662697,0.886945,1.114772,1.345778,1.579587,1.815854,2.054264
711,0.02499992432,0.020000,0.005000,11.020585,0.9381338697,-1.846082,-1.719971,-1.584367,-1.424480,-1.269681,-1.122959,-0.952068,-0.773312,-0.587154,-0.394077,-0.194578,0.010841,0.221683,0.437459,0.657697,0.881945,1.109772,1.340778,1.574587,1.810854,2.049264
712,0.02499992696,0.020000,0.005000,11.040585,0.9383755343,-1.851082,-1.724971,-1.589367,-1.429480,-1.274681,-1.127959,-0.957068,-0.778312,-0.592153,-0.399077,-0.199578,0.005841,0.216683,0.432459,0.652697,0.876945,1.104772,1.335778,1.569587,1.805854,2.044264
713,0.02499992951,0.020000,0.005000,11.060585,0.9386162549,-1.856082,-1.729971,-1.594367,-1.434480,-1.279681,-1.132959,-0.962068,-0.783312,-0.597153,-0.404077,-0.204578,0.000841,0.211683,0.427459,0.647697,0.871945,1.099772,1.330778,1.564587,1.800854,2.039264
714,0.02499993198,0.020000,0.005000,11.080585,0.9388560351,-1.861082,-1.734971,-1.599367,-1.439480,-1.284681,-1.137959,-0.967068,-0.788312,-0.602153,-0.409077,-0.209578,-0.004159,0.206683,0.422459,0.642697,0.866945,1.094773,1.325778,1.559587,1.795854,2.034264
715,0.02499993436,0.020000,0.005000,11.100584,0.9390948787,-1.866082,-1.739971,-1.604367,-1.444480,-1.289681,-1.142959,-0.972068,-0.793312,-0.607153,-0.414077,-0.214578,-0.009159,0.201683,0.417459,0.637697,0.861945,1.089773,1.320778,1.554587,1.790854,2.029264
716,0.02499993667,0.020000,0.005000,11.120584,0.9393327894,-1.871082,-1.744971,-1.609367,-1.449480,-1.294681,-1.147959,-0.977068,-0.798312,-0.612153,-0.419077,-0.219578,-0.014159,0.196683,0.412459,0.632697,0.856945,1.084773,1.315778,1.549587,1.785854,2.024264
717,0.02499993889,0.020000,0.005000,11.140584,0.9395697706,-1.876082,-1.749970,-1.614367,-1.454480,-1.299681,-1.152959,-0.982068,-0.803312,-0.617153,-0.424077,-0.224578,-0.019159,0.191683,0.407459,0.627697,0.851945,1.079773,1.310778,1.544587,1.780854,2.019264
718,0.02499994104,0.020000,0.005000,11.160584,0.9398058262,-1.881082,-1.754970,-1.619367,-1.459480,-1.304681,-1.157959,-0.987068,-0.808312,-0.622153,-0.429077,-0.229578,-0.024159,0.186683,0.402459,0.622697,0.846945,1.074773,1.305778,1.539587,1.775854,2.014264
719,0.02499994312,0.020000,0.005000,11.180584,0.9400409597,-1.886082,-1.759970,-1.624367,-1.464480,-1.309681,-1.162959,-0.992068,-0.813312,-0.627153,-0.434077,-0.234578,-0.029159,0.181683,0.397459,0.617697,0.841945,1.069773,1.300778,1.534587,1.770854,2.009264
720,0.02499994513,0.020000,0.005000,11.200584,0.9402751747,-1.891082,-1.764970,-1.629367,-1.469480,-1.314681,-1.167959,-0.997068,-0.818312,-0.632153,-0.439077,-0.239578,-0.034159,0.176683,0.392459,0.612697,0.836945,1.064773,1.295778,1.529587,1.765854,2.004264
721,0.02499994707,0.020000,0.005000,11.220584,0.9405084748,-1.896082,-1.769970,-1.634367,-1.474480,-1.319681,-1.172959,-1.002068,-0.823312,-0.637153,-0.444077,-0.244578,-0.039159,0.171683,0.387459,0.607697,0.831945,1.059773,1.290778,1.524587,1.760854,1.999264
722,0.02499994894,0.020000,0.005000,11.240584,0.9407408636,-1.901082,-1.774970,-1.639367,-1.479480,-1.324681,-1.177959,-1.007067,-0.828312,-0.642153,-0.449077,-0.249578,-0.044159,0.166683,0.382459,0.602697,0.826945,1.054773,1.285778,1.519587,1.755854,1.994264
723,0.02499995075,0.020000,0.005000,11.260584,0.9409723446,-1.906082,-1.779970,-1.644367,-1.484480,-1.329681,-1.182959,-1.012067,-0.833312,-0.647153,-0.454077,-0.254578,-0.049159,0.161683,0.377459,0.597697,0.821945,1.049773,1.280778,1.514587,1.750854,1.989264
724,0.0249999525,0.020000,0.005000,11.280584,0.9412029214,-1.911082,-1.784970,-1.649367,-1.489480,-1.334681,-1.187959,-1.017067,-0.838312,-0.652153,-0.459077,-0.259578,-0.054159,0.156683,0.372459,0.592697,0.816945,1.044773,1.275778,1.509587,1.745854,1.984264
725,0.02499995418,0.020000,0.005000,11.300584,0.9414325975,-1.916082,-1.789970,-1.654367,-1.494480,-1.339681,-1.192959,-1.022067,-0.843312,-0.657153,-0.464077,-0.264578,-0.059159,0.151683,0.367459,0.587697,0.811945,1.039773,1.270778,1.504587,1.740854,1.979264
726,0.02499995581,0.020000,0.005000,11.320584,0.9416613764,-1.921082,-1.794970,-1.659366,-1.499480,-1.344681,-1.197959,-1.027067,-0.848312,-0.662153,-0.469077,-0.269578,-0.064159,0.146683,0.362459,0.582697,0.806945,1.034773,1.265778,1.499587,1.735854,1.974264
727,0.02499995739,0.020000,0.005000,11.340584,0.9418892616,-1.926082,-1.799970,-1.664366,-1.504480,-1.349681,-1.202959,-1.032067,-0.853312,-0.667153,-0.474077,-0.274578,-0.069159,0.141683,0.357459,0.577697,0.801945,1.029773,1.260778,1.494587,1.730854,1.969264
728,0.02499995891,0.020000,0.005000,11.360584,0.9421162567,-1.931082,-1.804970,-1.669366,-1.509480,-1.354681,-1.207959,-1.037067,-0.858312,-0.672153,-0.479077,-0.279578,-0.074159,0.136683,0.352459,0.572697,0.796945,1.024773,1.255778,1.489587,1.725854,1.964264
729,0.02499996038,0.020000,0.005000,11.380584,0.9423423651,-1.936082,-1.809970,-1.674366,-1.514480,-1.359681,-1.212959,-1.042067,-0.863312,-0.677153,-0.484077,-0.284578,-0.079159,0.131683,0.347459,0.567697,0.791945,1.019773,1.250778,1.484587,1.720854,1.959264
730,0.02499996179,0.020000,0.005000,11.400584,0.9425675902,-1.941082,-1.814970,-1.679366,-1.519480,-1.364681,-1.217959,-1.047067,-0.868312,-0.682153,-0.489077,-0.289578,-0.084159,0.126683,0.342459,0.562697,0.786945,1.014773,1.245778,1.479587,1.715854,1.954264
731,0.02499996316,0.020000,0.005000,11.420584,0.9427919356,-1.946082,-1.819970,-1.684366,-1.524480,-1.369681,-1.222959,-1.052067,-0.873312,-0.687153,-0.494077,-0.294578,-0.089159,0.121683,0.337459,0.557697,0.781945,1.009773,1.240778,1.474587,1.710854,1.949264
732,0.02499996448,0.020000,0.005000,11.440584,0.9430154046,-1.951082,-1.824970,-1.689366,-1.529480,-1.374681,-1.227959,-1.057067,-0.878312,-0.692153,-0.499077,-0.299578,-0.094159,0.116683,0.332459,0.552697,0.776945,1.004773,1.235778,1.469587,1.705854,1.944264
733,0.02499996576,0.020000,0.005000,11.460584,0.9432380006,-1.956082,-1.829970,-1.694366,-1.534480,-1.379681,-1.232959,-1.062067,-0.883312,-0.697153,-0.504077,-0.304578,-0.099159,0.111683,0.327459,0.547697,0.771945,0.999773,1.230778,1.464587,1.700854,1.939264
734,0.02499996699,0.020000,0.005000,11.480584,0.9434597272,-1.961082,-1.834970,-1.699366,-1.539480,-1.384681,-1.237959,-1.067067,-0.888312,-0.702153,-0.509077,-0.309578,-0.104159,0.106683,0.322459,0.542698,0.766945,0.994773,1.225778,1.459587,1.695854,1.934264
735,0.02499996818,0.020000,0.005000,11.500584,0.9436805876,-1.966082,-1.839970,-1.704366,-1.544480,-1.389681,-1.242959,-1.072067,-0.893312,-0.707153,-0.514077,-0.314578,-0.109159,0.101683,0.317459,0.537698,0.761945,0.989773,1.220778,1.454587,1.690854,1.929264
736,0.02499996933,0.020000,0.005000,11.520584,0.9439005853,-1.971082,-1.844970,-1.709366,-1.549480,-1.394681,-1.247959,-1.077067,-0.898312,-0.712153,-0.519077,-0.319578,-0.114159,0.096683,0.312459,0.532698,0.756945,0.984773,1.215778,1.449587,1.685854,1.924264
737,0.02499997043,0.020000,0.005000,11.540584,0.9441197237,-1.976082,-1.849970,-1.714366,-1.554480,-1.399681,-1.252959,-1.082067,-0.903311,-0.717153,-0.524077,-0.324578,-0.119159,0.091683,0.307459,0.527698,0.751945,0.979773,1.210778,1.444587,1.680854,1.919264
738,0.0249999715,0.020000,0.005000,11.560584,0.944338006,-1.981082,-1.854970,-1.719366,-1.559480,-1.404681,-1.257959,-1.087067,-0.908311,-0.722153,-0.529077,-0.329578,-0.124159,0.086683,0.302459,0.522698,0.746945,0.974773,1.205778,1.439587,1.675854,1.914264
739,0.02499997253,0.020000,0.005000,11.580584,0.9445554357,-1.986082,-1.859970,-1.724366,-1.564480,-1.409681,-1.262959,-1.092067,-0.913311,-0.727153,-0.534077,-0.334578,-0.129159,0.081683,0.297459,0.517698,0.741945,0.969773,1.200778,1.434587,1.670854,1.909264
740,0.02499997353,0.020000,0.005000,11.600584,0.944772016,-1.991082,-1.864970,-1.729366,-1.569480,-1.414681,-1.267959,-1.097067,-0.918311,-0.732153,-0.539077,-0.339578,-0.134159,0.076683,0.292459,0.512698,0.736945,0.964773,1.195778,1.429587,1.665854,1.904264
741,0.02499997449,0.020000,0.005000,11.620584,0.9449877503,-1.996082,-1.869970,-1.734366,-1.574480,-1.419681,-1.272959,-1.102067,-0.923311,-0.737153,-0.544077,-0.344578,-0.139159,0.071683,0.287459,0.507698,0.731945,0.959773,1.190778,1.424587,1.660854,1.899264
742,0.02499997542,0.020000,0.005000,11.640584,0.9452026419,-2.001082,-1.874970,-1.739366,-1.579480,-1.424681,-1.277959,-1.107067,-0.928311,-0.742153,-0.549077,-0.349578,-0.144159,0.066683,0.282459,0.502698,0.726945,0.954773,1.185778,1.419587,1.655854,1.894264
743,0.02499997631,0.020000,0.005000,11.660584,0.9454166941,-2.006082,-1.879970,-1.744366,-1.584480,-1.429681,-1.282959,-1.112067,-0.933311,-0.747153,-0.554077,-0.354578,-0.149159,0.061683,0.277459,0.497698,0.721945,0.949773,1.180778,1.414587,1.650854,1.889264
744,0.02499997718,0.020000,0.005000,11.680584,0.9456299101,-2.011082,-1.884970,-1.749366,-1.589480,-1.434681,-1.287959,-1.117067,-0.938311,-0.752153,-0.559077,-0.359578,-0.154159,0.056683,0.272459,0.492698,0.716945,0.944773,1.175778,1.409587,1.645854,1.884264
745,0.02499997801,0.020000,0.005000,11.700584,0.9458422933,-2.016082,-1.889970,-1.754366,-1.594480,-1.439681,-1.292959,-1.122067,-0.943311,-0.757153,-0.564077,-0.364578,-0.159159,0.051683,0.267459,0.487698,0.711945,0.939773,1.170778,1.404587,1.640854,1.879264
746,0.02499997881,0.020000,0.005000,11.720584,0.9460538468,-2.021082,-1.894970,-1.759366,-1.599480,-1.444681,-1.297959,-1.127067,-0.948311,-0.762153,-0.569077,-0.369578,-0.164159,0.046683,0.262459,0.482698,0.706945,0.934773,1.165778,1.399587,1.635854,1.874264
747,0.02499997959,0.020000,0.005000,11.740583,0.946264574,-2.026082,-1.899970,-1.764366,-1.604480,-1.449681,-1.302959,-1.132067,-0.953311,-0.767153,-0.574077,-0.374578,-0.169159,0.041683,0.257459,0.477698,0.701945,0.929773,1.160778,1.394587,1.630854,1.869264
748,0.02499998034,0.020000,0.005000,11.760583,0.946474478,-2.031082,-1.904970,-1.769366,-1.609480,-1.454681,-1.307959,-1.137067,-0.958311,-0.772153,-0.579077,-0.379578,-0.174159,0.036683,0.252459,0.472698,0.696945,0.924773,1.155778,1.389587,1.625854,1.864264
749,0.02499998106,0.020000,0.005000,11.780583,0.9466835621,-2.036082,-1.909970,-1.774366,-1.614480,-1.459681,-1.312959,-1.142067,-0.963311,-0.777153,-0.584077,-0.384578,-0.179159,0.031683,0.247459,0.467698,0.691945,0.919773,1.150778,1.384587,1.620854,1.859264
750,0.02499998175,0.020000,0.005000,11.800583,0.9468918294,-2.041082,-1.914970,-1.779366,-1.619480,-1.464681,-1.317959,-1.147067,-0.968311,-0.782153,-0.589077,-0.389578,-0.184159,0.026683,0.242459,0.462698,0.686945,0.914773,1.145778,1.379587,1.615854,1.854264
751,0.02499998242,0.020000,0.005000,11.820583,0.9470992832,-2.046082,-1.919970,-1.784366,-1.624480,-1.469681,-1.322959,-1.152067,-0.973311,-0.787153,-0.594076,-0.394578,-0.189159,0.021683,0.237459,0.457698,0.681945,0.909773,1.140778,1.374587,1.610854,1.849264
752,0.02499998307,0.020000,0.005000,11.840583,0.9473059266,-2.051082,-1.924970,-1.789366,-1.629480,-1.474681,-1.327959,-1.157067,-0.978311,-0.792153,-0.599076,-0.399578,-0.194159,0.016683,0.232459,0.452698,0.676945,0.904773,1.135778,1.369587,1.605854,1.844264
753,0.0249999837,0.020000,0.005000,11.860583,0.9475117629,-2.056081,-1.929970,-1.794366,-1.634480,-1.479681,-1.332959,-1.162067,-0.983311,-0.797153,-0.604076,-0.404578,-0.199159,0.011683,0.227459,0.447698,0.671945,0.899773,1.130778,1.364587,1.600854,1.839264
754,0.0249999843,0.020000,0.005000,11.880583,0.947716795,-2.061081,-1.934970,-1.799366,-1.639480,-1.484681,-1.337959,-1.167067,-0.988311,-0.802153,-0.609076,-0.409578,-0.204159,0.006683,0.222459,0.442698,0.666945,0.894773,1.125778,1.359587,1.595854,1.834264
755,0.02499998488,0.020000,0.005000,11.900583,0.9479210263,-2.066081,-1.939970,-1.804366,-1.644480,-1.489681,-1.342959,-1.172067,-0.993311,-0.807153,-0.614076,-0.414578,-0.209159,0.001683,0.217459,0.437698,0.661945,0.889773,1.120778,1.354587,1.590854,1.829264
756,0.02499998544,0.020000,0.005000,11.920583,0.9481244598,-2.071081,-1.944970,-1.809366,-1.649480,-1.494681,-1.347959,-1.177067,-0.998311,-0.812153,-0.619076,-0.419578,-0.214159,-0.003317,0.212459,0.432698,0.656945,0.884773,1.115778,1.349587,1.585854,1.824264
757,0.02499998598,0.020000,0.005000,11.940583,0.9483270986,-2.076081,-1.949970,-1.814366,-1.654480,-1.499681,-1.352959,-1.182067,-1.003311,-0.817153,-0.624076,-0.424578,-0.219159,-0.008317,0.207459,0.427698,0.651945,0.879773,1.110778,1.344587,1.580854,1.819264
758,0.0249999865,0.020000,0.005000,11.960583,0.9485289459,-2.081081,-1.954970,-1.819366,-1.659480,-1.504681,-1.357959,-1.187067,-1.008311,-0.822153,-0.629076,-0.429578,-0.224159,-0.013317,0.202459,0.422698,0.646945,0.874773,1.105778,1.339587,1.575854,1.814264
759,0.024999987,0.020000,0.005000,11.980583,0.9487300047,-2.086081,-1.959970,-1.824366,-1.664480,-1.509681,-1.362959,-1.192067,-1.013311,-0.827153,-0.634076,-0.434578,-0.229159,-0.018317,0.197459,0.417698,0.641945,0.869773,1.100778,1.334587,1.570854,1.809264
760,0.02499998748,0.020000,0.005000,12.000583,0.9489302781,-2.091081,-1.964970,-1.829366,-1.669480,-1.514681,-1.367959,-1.197067,-1.018311,-0.832153,-0.639076,-0.439578,-0.234159,-0.023317,0.192459,0.412698,0.636945,0.864773,1.095778,1.329587,1.565854,1.804264
761,0.02499998795,0.020000,0.005000,12.020583,0.9491297692,-2.096081,-1.969970,-1.834366,-1.674480,-1.519681,-1.372959,-1.202067,-1.023311,-0.837153,-0.644076,-0.444578,-0.239159,-0.028317,0.187459,0.407698,0.631945,0.859773,1.090778,1.324587,1.560854,1.799264
762,0.0249999884,0.020000,0.005000,12.040583,0.9493284811,-2.101081,-1.974970,-1.839366,-1.679480,-1.524681,-1.377959,-1.207067,-1.028311,-0.842153,-0.649076,-0.449578,-0.244159,-0.033317,0.182459,0.402698,0.626945,0.854773,1.085778,1.319587,1.555854,1.794264
763,0.02499998883,0.020000,0.005000,12.060583,0.9495264167,-2.106081,-1.979970,-1.844366,-1.684480,-1.529681,-1.382959,-1.212067,-1.033311,-0.847153,-0.654076,-0.454578,-0.249159,-0.038317,0.177459,0.397698,0.621945,0.849773,1.080778,1.314587,1.550854,1.789264
764,0.02499998925,0.020000,0.005000,12.080583,0.9497235791,-2.111081,-1.984970,-1.849366,-1.689480,-1.534681,-1.387959,-1.217067,-1.038311,-0.852153,-0.659076,-0.459578,-0.254159,-0.043317,0.172459,0.392698,0.616945,0.844773,1.075778,1.309587,1.545854,1.784264
765,0.02499998965,0.020000,0.005000,12.100583,0.9499199714,-2.116081,-1.989970,-1.854366,-1.694480,-1.539681,-1.392959,-1.222067,-1.043311,-0.857153,-0.664076,-0.464578,-0.259159,-0.048317,0.167459,0.387698,0.611945,0.839773,1.070778,1.304587,1.540854,1.779264
766,0.02499999004,0.020000,0.005000,12.120583,0.9501155965,-2.121081,-1.994970,-1.859366,-1.699480,-1.544681,-1.397959,-1.227067,-1.048311,-0.862153,-0.669076,-0.469578,-0.264159,-0.053317,0.162459,0.382698,0.606945,0.834773,1.065778,1.299587,1.535854,1.774264
767,0.02499999042,0.020000,0.005000,12.140583,0.9503104574,-2.126081,-1.999970,-1.864366,-1.704480,-1.549681,-1.402959,-1.232067,-1.053311,-0.867153,-0.674076,-0.474578,-0.269159,-0.058317,0.157459,0.377698,0.601945,0.829773,1.060778,1.294587,1.530854,1.769264
768,0.02499999078,0.020000,0.005000,12.160583,0.9505045572,-2.131081,-2.004970,-1.869366,-1.709480,-1.554681,-1.407959,-1.237067,-1.058311,-0.872153,-0.679076,-0.479578,-0.274159,-0.063317,0.152459,0.372698,0.596945,0.824773,1.055778,1.289587,1.525854,1.764264
769,0.02499999112,0.020000,0.005000,12.180583,0.9506978988,-2.136081,-2.009970,-1.874366,-1.714480,-1.559681,-1.412959,-1.242067,-1.063311,-0.877153,-0.684076,-0.484578,-0.279159,-0.068317,0.147459,0.367698,0.591945,0.819773,1.050778,1.284587,1.520854,1.759264
