n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Investor 1,Investor 2,Investor 3,Investor 4,Investor 5,Investor 6,Investor 7,Investor 8,Investor 9,Investor 10,Investor 11,Investor 12,Investor 13,Investor 14,Investor 15,Investor 16,Investor 17,Investor 18
661,0.02499958052,0.020000,0.005000,10.020593,0.9247611419,-2.094814,-2.052489,-2.007850,#VALUE!,-1.911511,-1.859764,-1.805613,-1.749051,-1.690077,-1.628698,-1.564923,-1.498770,-1.430261,-1.359421,-1.286283,-1.210882,-1.133256,-1.053451
662,0.02499959414,0.020000,0.005000,10.040592,0.9250550437,-2.099814,-2.057489,-2.012850,#VALUE!,-1.916511,-1.864764,-1.810613,-1.754051,-1.695077,-1.633698,-1.569923,-1.503770,-1.435261,-1.364421,-1.291283,-1.215882,-1.138256,-1.058451
663,0.02499960735,0.020000,0.005000,10.060592,0.9253477974,-2.104814,-2.062489,-2.017850,#VALUE!,-1.921511,-1.869764,-1.815613,-1.759051,-1.700077,-1.638698,-1.574923,-1.508770,-1.440261,-1.369421,-1.296283,-1.220881,-1.143256,-1.063450
664,0.02499962014,0.020000,0.005000,10.080592,0.9256394076,-2.109814,-2.067489,-2.022850,#VALUE!,-1.926511,-1.874764,-1.820613,-1.764051,-1.705077,-1.643698,-1.579923,-1.513770,-1.445261,-1.374421,-1.301283,-1.225881,-1.148256,-1.068450
665,0.02499963254,0.020000,0.005000,10.100591,0.9259298786,-2.114814,-2.072488,-2.027850,#VALUE!,-1.931511,-1.879764,-1.825613,-1.769051,-1.710077,-1.648698,-1.584923,-1.518770,-1.450261,-1.379421,-1.306283,-1.230881,-1.153256,-1.073450
666,0.02499964454,0.020000,0.005000,10.120591,0.9262192151,-2.119814,-2.077488,-2.032850,#VALUE!,-1.936510,-1.884764,-1.830612,-1.774050,-1.715077,-1.653697,-1.589923,-1.523770,-1.455261,-1.384421,-1.311283,-1.235881,-1.158256,-1.078450
667,0.02499965618,0.020000,0.005000,10.140591,0.9265074212,-2.124814,-2.082488,-2.037850,#VALUE!,-1.941510,-1.889764,-1.835612,-1.779050,-1.720077,-1.658697,-1.594923,-1.528770,-1.460261,-1.389421,-1.316283,-1.240881,-1.163256,-1.083450
668,0.02499966745,0.020000,0.005000,10.160591,0.9267945016,-2.129814,-2.087488,-2.042850,#VALUE!,-1.946510,-1.894763,-1.840612,-1.784050,-1.725077,-1.663697,-1.599923,-1.533770,-1.465260,-1.394421,-1.321283,-1.245881,-1.168256,-1.088450
669,0.02499967836,0.020000,0.005000,10.180590,0.9270804606,-2.134814,-2.092488,-2.047850,#VALUE!,-1.951510,-1.899763,-1.845612,-1.789050,-1.730077,-1.668697,-1.604923,-1.538770,-1.470260,-1.399421,-1.326283,-1.250881,-1.173256,-1.093450
670,0.02499968894,0.020000,0.005000,10.200590,0.9273653026,-2.139814,-2.097488,-2.052850,#VALUE!,-1.956510,-1.904763,-1.850612,-1.794050,-1.735077,-1.673697,-1.609923,-1.543770,-1.475260,-1.404421,-1.331282,-1.255881,-1.178256,-1.098450
671,0.02499969918,0.020000,0.005000,10.220590,0.9276490318,-2.144814,-2.102488,-2.057850,#VALUE!,-1.961510,-1.909763,-1.855612,-1.799050,-1.740077,-1.678697,-1.614923,-1.548770,-1.480260,-1.409421,-1.336282,-1.260881,-1.183256,-1.103450
672,0.02499970909,0.020000,0.005000,10.240590,0.9279316528,-2.149814,-2.107488,-2.062850,#VALUE!,-1.966510,-1.914763,-1.860612,-1.804050,-1.745077,-1.683697,-1.619923,-1.553770,-1.485260,-1.414421,-1.341282,-1.265881,-1.188256,-1.108450
673,0.0249997187,0.020000,0.005000,10.260589,0.9282131698,-2.154814,-2.112488,-2.067850,#VALUE!,-1.971510,-1.919763,-1.865612,-1.809050,-1.750077,-1.688697,-1.624923,-1.558770,-1.490260,-1.419421,-1.346282,-1.270881,-1.193256,-1.113450
674,0.024999728,0.020000,0.005000,10.280589,0.9284935871,-2.159814,-2.117488,-2.072850,#VALUE!,-1.976510,-1.924763,-1.870612,-1.814050,-1.755076,-1.693697,-1.629922,-1.563770,-1.495260,-1.424421,-1.351282,-1.275881,-1.198256,-1.118450
675,0.02499973701,0.020000,0.005000,10.300589,0.928772909,-2.164814,-2.122488,-2.077849,#VALUE!,-1.981510,-1.929763,-1.875612,-1.819050,-1.760076,-1.698697,-1.634922,-1.568770,-1.500260,-1.429421,-1.356282,-1.280881,-1.203255,-1.123450
676,0.02499974573,0.020000,0.005000,10.320589,0.9290511399,-2.169813,-2.127488,-2.082849,#VALUE!,-1.986510,-1.934763,-1.880612,-1.824050,-1.765076,-1.703697,-1.639922,-1.573770,-1.505260,-1.434420,-1.361282,-1.285881,-1.208255,-1.128450
677,0.02499975417,0.020000,0.005000,10.340589,0.9293282838,-2.174813,-2.132488,-2.087849,#VALUE!,-1.991510,-1.939763,-1.885612,-1.829050,-1.770076,-1.708697,-1.644922,-1.578769,-1.510260,-1.439420,-1.366282,-1.290881,-1.213255,-1.133450
678,0.02499976235,0.020000,0.005000,10.360588,0.9296043452,-2.179813,-2.137488,-2.092849,#VALUE!,-1.996510,-1.944763,-1.890612,-1.834050,-1.775076,-1.713697,-1.649922,-1.583769,-1.515260,-1.444420,-1.371282,-1.295881,-1.218255,-1.138450
679,0.02499977027,0.020000,0.005000,10.380588,0.9298793283,-2.184813,-2.142488,-2.097849,#VALUE!,-2.001510,-1.949763,-1.895612,-1.839050,-1.780076,-1.718697,-1.654922,-1.588769,-1.520260,-1.449420,-1.376282,-1.300880,-1.223255,-1.143449
680,0.02499977793,0.020000,0.005000,10.400588,0.9301532371,-2.189813,-2.147488,-2.102849,#VALUE!,-2.006510,-1.954763,-1.900612,-1.844050,-1.785076,-1.723697,-1.659922,-1.593769,-1.525260,-1.454420,-1.381282,-1.305880,-1.228255,-1.148449
681,0.02499978535,0.020000,0.005000,10.420588,0.930426076,-2.194813,-2.152488,-2.107849,#VALUE!,-2.011510,-1.959763,-1.905612,-1.849050,-1.790076,-1.728697,-1.664922,-1.598769,-1.530260,-1.459420,-1.386282,-1.310880,-1.233255,-1.153449
682,0.02499979253,0.020000,0.005000,10.440588,0.9306978492,-2.199813,-2.157488,-2.112849,#VALUE!,-2.016510,-1.964763,-1.910612,-1.854050,-1.795076,-1.733697,-1.669922,-1.603769,-1.535260,-1.464420,-1.391282,-1.315880,-1.238255,-1.158449
683,0.02499979948,0.020000,0.005000,10.460588,0.9309685607,-2.204813,-2.162487,-2.117849,#VALUE!,-2.021510,-1.969763,-1.915612,-1.859050,-1.800076,-1.738697,-1.674922,-1.608769,-1.540260,-1.469420,-1.396282,-1.320880,-1.243255,-1.163449
684,0.02499980621,0.020000,0.005000,10.480587,0.9312382148,-2.209813,-2.167487,-2.122849,#VALUE!,-2.026509,-1.974763,-1.920612,-1.864050,-1.805076,-1.743697,-1.679922,-1.613769,-1.545260,-1.474420,-1.401282,-1.325880,-1.248255,-1.168449
685,0.02499981272,0.020000,0.005000,10.500587,0.9315068155,-2.214813,-2.172487,-2.127849,#VALUE!,-2.031509,-1.979763,-1.925612,-1.869049,-1.810076,-1.748696,-1.684922,-1.618769,-1.550260,-1.479420,-1.406282,-1.330880,-1.253255,-1.173449
686,0.02499981902,0.020000,0.005000,10.520587,0.931774367,-2.219813,-2.177487,-2.132849,#VALUE!,-2.036509,-1.984763,-1.930611,-1.874049,-1.815076,-1.753696,-1.689922,-1.623769,-1.555260,-1.484420,-1.411282,-1.335880,-1.258255,-1.178449
687,0.02499982512,0.020000,0.005000,10.540587,0.9320408734,-2.224813,-2.182487,-2.137849,#VALUE!,-2.041509,-1.989763,-1.935611,-1.879049,-1.820076,-1.758696,-1.694922,-1.628769,-1.560260,-1.489420,-1.416282,-1.340880,-1.263255,-1.183449
688,0.02499983102,0.020000,0.005000,10.560587,0.9323063387,-2.229813,-2.187487,-2.142849,#VALUE!,-2.046509,-1.994762,-1.940611,-1.884049,-1.825076,-1.763696,-1.699922,-1.633769,-1.565259,-1.494420,-1.421282,-1.345880,-1.268255,-1.188449
689,0.02499983673,0.020000,0.005000,10.580587,0.9325707671,-2.234813,-2.192487,-2.147849,#VALUE!,-2.051509,-1.999762,-1.945611,-1.889049,-1.830076,-1.768696,-1.704922,-1.638769,-1.570259,-1.499420,-1.426282,-1.350880,-1.273255,-1.193449
690,0.02499984225,0.020000,0.005000,10.600587,0.9328341625,-2.239813,-2.197487,-2.152849,#VALUE!,-2.056509,-2.004762,-1.950611,-1.894049,-1.835076,-1.773696,-1.709922,-1.643769,-1.575259,-1.504420,-1.431282,-1.355880,-1.278255,-1.198449
691,0.0249998476,0.020000,0.005000,10.620586,0.9330965291,-2.244813,-2.202487,-2.157849,#VALUE!,-2.061509,-2.009762,-1.955611,-1.899049,-1.840076,-1.778696,-1.714922,-1.648769,-1.580259,-1.509420,-1.436282,-1.360880,-1.283255,-1.203449
692,0.02499985277,0.020000,0.005000,10.640586,0.9333578708,-2.249813,-2.207487,-2.162849,#VALUE!,-2.066509,-2.014762,-1.960611,-1.904049,-1.845076,-1.783696,-1.719922,-1.653769,-1.585259,-1.514420,-1.441282,-1.365880,-1.288255,-1.208449
693,0.02499985777,0.020000,0.005000,10.660586,0.9336181916,-2.254813,-2.212487,-2.167849,#VALUE!,-2.071509,-2.019762,-1.965611,-1.909049,-1.850076,-1.788696,-1.724922,-1.658769,-1.590259,-1.519420,-1.446282,-1.370880,-1.293255,-1.213449
694,0.02499986261,0.020000,0.005000,10.680586,0.9338774955,-2.259813,-2.217487,-2.172849,#VALUE!,-2.076509,-2.024762,-1.970611,-1.914049,-1.855076,-1.793696,-1.729922,-1.663769,-1.595259,-1.524420,-1.451281,-1.375880,-1.298255,-1.218449
695,0.0249998673,0.020000,0.005000,10.700586,0.9341357865,-2.264813,-2.222487,-2.177849,#VALUE!,-2.081509,-2.029762,-1.975611,-1.919049,-1.860076,-1.798696,-1.734922,-1.668769,-1.600259,-1.529420,-1.456281,-1.380880,-1.303255,-1.223449
696,0.02499987182,0.020000,0.005000,10.720586,0.9343930686,-2.269813,-2.227487,-2.182849,#VALUE!,-2.086509,-2.034762,-1.980611,-1.924049,-1.865076,-1.803696,-1.739922,-1.673769,-1.605259,-1.534420,-1.461281,-1.385880,-1.308255,-1.228449
697,0.02499987621,0.020000,0.005000,10.740586,0.9346493457,-2.274813,-2.232487,-2.187849,#VALUE!,-2.091509,-2.039762,-1.985611,-1.929049,-1.870076,-1.808696,-1.744922,-1.678769,-1.610259,-1.539420,-1.466281,-1.390880,-1.313255,-1.233449
698,0.02499988044,0.020000,0.005000,10.760586,0.9349046217,-2.279813,-2.237487,-2.192849,#VALUE!,-2.096509,-2.044762,-1.990611,-1.934049,-1.875076,-1.813696,-1.749922,-1.683769,-1.615259,-1.544420,-1.471281,-1.395880,-1.318255,-1.238449
699,0.02499988454,0.020000,0.005000,10.780586,0.9351589005,-2.284813,-2.242487,-2.197849,#VALUE!,-2.101509,-2.049762,-1.995611,-1.939049,-1.880076,-1.818696,-1.754922,-1.688769,-1.620259,-1.549420,-1.476281,-1.400880,-1.323255,-1.243449
700,0.0249998885,0.020000,0.005000,10.800585,0.9354121861,-2.289813,-2.247487,-2.202849,#VALUE!,-2.106509,-2.054762,-2.000611,-1.944049,-1.885076,-1.823696,-1.759922,-1.693769,-1.625259,-1.554420,-1.481281,-1.405880,-1.328255,-1.248449
701,0.02499989233,0.020000,0.005000,10.820585,0.9356644822,-2.294813,-2.252487,-2.207849,#VALUE!,-2.111509,-2.059762,-2.005611,-1.949049,-1.890076,-1.828696,-1.764922,-1.698769,-1.630259,-1.559420,-1.486281,-1.410880,-1.333255,-1.253449
702,0.02499989604,0.020000,0.005000,10.840585,0.9359157928,-2.299813,-2.257487,-2.212849,#VALUE!,-2.116509,-2.064762,-2.010611,-1.954049,-1.895076,-1.833696,-1.769922,-1.703769,-1.635259,-1.564420,-1.491281,-1.415880,-1.338255,-1.258449
703,0.02499989962,0.020000,0.005000,10.860585,0.9361661218,-2.304813,-2.262487,-2.217849,#VALUE!,-2.121509,-2.069762,-2.015611,-1.959049,-1.900076,-1.838696,-1.774921,-1.708769,-1.640259,-1.569420,-1.496281,-1.420880,-1.343255,-1.263449
704,0.02499990309,0.020000,0.005000,10.880585,0.9364154729,-2.309813,-2.267487,-2.222849,#VALUE!,-2.126509,-2.074762,-2.020611,-1.964049,-1.905075,-1.843696,-1.779921,-1.713769,-1.645259,-1.574420,-1.501281,-1.425880,-1.348255,-1.268449
705,0.02499990644,0.020000,0.005000,10.900585,0.9366638499,-2.314813,-2.272487,-2.227848,#VALUE!,-2.131509,-2.079762,-2.025611,-1.969049,-1.910075,-1.848696,-1.784921,-1.718769,-1.650259,-1.579420,-1.506281,-1.430880,-1.353254,-1.273449
706,0.02499990968,0.020000,0.005000,10.920585,0.9369112567,-2.319813,-2.277487,-2.232848,#VALUE!,-2.136509,-2.084762,-2.030611,-1.974049,-1.915075,-1.853696,-1.789921,-1.723769,-1.655259,-1.584420,-1.511281,-1.435880,-1.358254,-1.278449
707,0.02499991281,0.020000,0.005000,10.940585,0.9371576972,-2.324813,-2.282487,-2.237848,#VALUE!,-2.141509,-2.089762,-2.035611,-1.979049,-1.920075,-1.858696,-1.794921,-1.728769,-1.660259,-1.589419,-1.516281,-1.440880,-1.363254,-1.283449
708,0.02499991583,0.020000,0.005000,10.960585,0.9374031749,-2.329812,-2.287487,-2.242848,#VALUE!,-2.146509,-2.094762,-2.040611,-1.984049,-1.925075,-1.863696,-1.799921,-1.733769,-1.665259,-1.594419,-1.521281,-1.445880,-1.368254,-1.288449
709,0.02499991876,0.020000,0.005000,10.980585,0.9376476937,-2.334812,-2.292487,-2.247848,#VALUE!,-2.151509,-2.099762,-2.045611,-1.989049,-1.930075,-1.868696,-1.804921,-1.738769,-1.670259,-1.599419,-1.526281,-1.450880,-1.373254,-1.293449
710,0.02499992159,0.020000,0.005000,11.000585,0.9378912574,-2.339812,-2.297487,-2.252848,#VALUE!,-2.156509,-2.104762,-2.050611,-1.994049,-1.935075,-1.873696,-1.809921,-1.743769,-1.675259,-1.604419,-1.531281,-1.455880,-1.378254,-1.298449
711,0.02499992432,0.020000,0.005000,11.020585,0.9381338697,-2.344812,-2.302487,-2.257848,#VALUE!,-2.161509,-2.109762,-2.055611,-1.999049,-1.940075,-1.878696,-1.814921,-1.748768,-1.680259,-1.609419,-1.536281,-1.460880,-1.383254,-1.303449
712,0.02499992696,0.020000,0.005000,11.040585,0.9383755343,-2.349812,-2.307487,-2.262848,#VALUE!,-2.166509,-2.114762,-2.060611,-2.004049,-1.945075,-1.883696,-1.819921,-1.753768,-1.685259,-1.614419,-1.541281,-1.465880,-1.388254,-1.308449
713,0.02499992951,0.020000,0.005000,11.060585,0.9386162549,-2.354812,-2.312487,-2.267848,#VALUE!,-2.171509,-2.119762,-2.065611,-2.009049,-1.950075,-1.888696,-1.824921,-1.758768,-1.690259,-1.619419,-1.546281,-1.470880,-1.393254,-1.313449
714,0.02499993198,0.020000,0.005000,11.080585,0.9388560351,-2.359812,-2.317487,-2.272848,#VALUE!,-2.176509,-2.124762,-2.070611,-2.014049,-1.955075,-1.893696,-1.829921,-1.763768,-1.695259,-1.624419,-1.551281,-1.475880,-1.398254,-1.318449
715,0.02499993436,0.020000,0.005000,11.100584,0.9390948787,-2.364812,-2.322487,-2.277848,#VALUE!,-2.181509,-2.129762,-2.075611,-2.019049,-1.960075,-1.898696,-1.834921,-1.768768,-1.700259,-1.629419,-1.556281,-1.480880,-1.403254,-1.323449
716,0.02499993667,0.020000,0.005000,11.120584,0.9393327894,-2.369812,-2.327487,-2.282848,#VALUE!,-2.186509,-2.134762,-2.080611,-2.024049,-1.965075,-1.903696,-1.839921,-1.773768,-1.705259,-1.634419,-1.561281,-1.485880,-1.408254,-1.328449
717,0.02499993889,0.020000,0.005000,11.140584,0.9395697706,-2.374812,-2.332487,-2.287848,#VALUE!,-2.191509,-2.139762,-2.085611,-2.029049,-1.970075,-1.908696,-1.844921,-1.778768,-1.710259,-1.639419,-1.566281,-1.490880,-1.413254,-1.333449
718,0.02499994104,0.020000,0.005000,11.160584,0.9398058262,-2.379812,-2.337487,-2.292848,#VALUE!,-2.196509,-2.144762,-2.090611,-2.034049,-1.975075,-1.913696,-1.849921,-1.783768,-1.715259,-1.644419,-1.571281,-1.495880,-1.418254,-1.338449
719,0.02499994312,0.020000,0.005000,11.180584,0.9400409597,-2.384812,-2.342487,-2.297848,#VALUE!,-2.201509,-2.149762,-2.095611,-2.039049,-1.980075,-1.918696,-1.854921,-1.788768,-1.720259,-1.649419,-1.576281,-1.500880,-1.423254,-1.343449
720,0.02499994513,0.020000,0.005000,11.200584,0.9402751747,-2.389812,-2.347487,-2.302848,#VALUE!,-2.206509,-2.154762,-2.100611,-2.044049,-1.985075,-1.923696,-1.859921,-1.793768,-1.725259,-1.654419,-1.581281,-1.505880,-1.428254,-1.348448
721,0.02499994707,0.020000,0.005000,11.220584,0.9405084748,-2.394812,-2.352487,-2.307848,#VALUE!,-2.211509,-2.159762,-2.105611,-2.049049,-1.990075,-1.928696,-1.864921,-1.798768,-1.730259,-1.659419,-1.586281,-1.510879,-1.433254,-1.353448
722,0.02499994894,0.020000,0.005000,11.240584,0.9407408636,-2.399812,-2.357487,-2.312848,#VALUE!,-2.216509,-2.164762,-2.110611,-2.054049,-1.995075,-1.933696,-1.869921,-1.803768,-1.735259,-1.664419,-1.591281,-1.515879,-1.438254,-1.358448
723,0.02499995075,0.020000,0.005000,11.260584,0.9409723446,-2.404812,-2.362487,-2.317848,#VALUE!,-2.221509,-2.169762,-2.115611,-2.059049,-2.000075,-1.938696,-1.874921,-1.808768,-1.740259,-1.669419,-1.596281,-1.520879,-1.443254,-1.363448
724,0.0249999525,0.020000,0.005000,11.280584,0.9412029214,-2.409812,-2.367487,-2.322848,#VALUE!,-2.226509,-2.174762,-2.120611,-2.064049,-2.005075,-1.943696,-1.879921,-1.813768,-1.745259,-1.674419,-1.601281,-1.525879,-1.448254,-1.368448
725,0.02499995418,0.020000,0.005000,11.300584,0.9414325975,-2.414812,-2.372487,-2.327848,#VALUE!,-2.231509,-2.179762,-2.125611,-2.069049,-2.010075,-1.948696,-1.884921,-1.818768,-1.750259,-1.679419,-1.606281,-1.530879,-1.453254,-1.373448
726,0.02499995581,0.020000,0.005000,11.320584,0.9416613764,-2.419812,-2.377487,-2.332848,#VALUE!,-2.236509,-2.184762,-2.130611,-2.074049,-2.015075,-1.953696,-1.889921,-1.823768,-1.755259,-1.684419,-1.611281,-1.535879,-1.458254,-1.378448
727,0.02499995739,0.020000,0.005000,11.340584,0.9418892616,-2.424812,-2.382487,-2.337848,#VALUE!,-2.241509,-2.189762,-2.135611,-2.079049,-2.020075,-1.958696,-1.894921,-1.828768,-1.760259,-1.689419,-1.616281,-1.540879,-1.463254,-1.383448
728,0.02499995891,0.020000,0.005000,11.360584,0.9421162567,-2.429812,-2.387487,-2.342848,#VALUE!,-2.246509,-2.194762,-2.140611,-2.084049,-2.025075,-1.963696,-1.899921,-1.833768,-1.765259,-1.694419,-1.621281,-1.545879,-1.468254,-1.388448
729,0.02499996038,0.020000,0.005000,11.380584,0.9423423651,-2.434812,-2.392487,-2.347848,#VALUE!,-2.251509,-2.199762,-2.145611,-2.089049,-2.030075,-1.968696,-1.904921,-1.838768,-1.770259,-1.699419,-1.626281,-1.550879,-1.473254,-1.393448
730,0.02499996179,0.020000,0.005000,11.400584,0.9425675902,-2.439812,-2.397487,-2.352848,#VALUE!,-2.256509,-2.204762,-2.150611,-2.094049,-2.035075,-1.973696,-1.909921,-1.843768,-1.775259,-1.704419,-1.631281,-1.555879,-1.478254,-1.398448
731,0.02499996316,0.020000,0.005000,11.420584,0.9427919356,-2.444812,-2.402487,-2.357848,#VALUE!,-2.261509,-2.209762,-2.155611,-2.099049,-2.040075,-1.978696,-1.914921,-1.848768,-1.780259,-1.709419,-1.636281,-1.560879,-1.483254,-1.403448
732,0.02499996448,0.020000,0.005000,11.440584,0.9430154046,-2.449812,-2.407487,-2.362848,#VALUE!,-2.266509,-2.214762,-2.160611,-2.104049,-2.045075,-1.983696,-1.919921,-1.853768,-1.785259,-1.714419,-1.641281,-1.565879,-1.488254,-1.408448
733,0.02499996576,0.020000,0.005000,11.460584,0.9432380006,-2.454812,-2.412487,-2.367848,#VALUE!,-2.271509,-2.219762,-2.165611,-2.109049,-2.050075,-1.988696,-1.924921,-1.858768,-1.790259,-1.719419,-1.646281,-1.570879,-1.493254,-1.413448
734,0.02499996699,0.020000,0.005000,11.480584,0.9434597272,-2.459812,-2.417487,-2.372848,#VALUE!,-2.276509,-2.224762,-2.170611,-2.114049,-2.055075,-1.993696,-1.929921,-1.863768,-1.795259,-1.724419,-1.651281,-1.575879,-1.498254,-1.418448
735,0.02499996818,0.020000,0.005000,11.500584,0.9436805876,-2.464812,-2.422487,-2.377848,#VALUE!,-2.281509,-2.229762,-2.175611,-2.119049,-2.060075,-1.998696,-1.934921,-1.868768,-1.800259,-1.729419,-1.656281,-1.580879,-1.503254,-1.423448
736,0.02499996933,0.020000,0.005000,11.520584,0.9439005853,-2.469812,-2.427487,-2.382848,#VALUE!,-2.286509,-2.234762,-2.180611,-2.124049,-2.065075,-2.003696,-1.939921,-1.873768,-1.805259,-1.734419,-1.661281,-1.585879,-1.508254,-1.428448
737,0.02499997043,0.020000,0.005000,11.540584,0.9441197237,-2.474812,-2.432487,-2.387848,#VALUE!,-2.291509,-2.239762,-2.185611,-2.129049,-2.070075,-2.008696,-1.944921,-1.878768,-1.810259,-1.739419,-1.666281,-1.590879,-1.513254,-1.433448
738,0.0249999715,0.020000,0.005000,11.560584,0.944338006,-2.479812,-2.437487,-2.392848,#VALUE!,-2.296509,-2.244762,-2.190611,-2.134049,-2.075075,-2.013696,-1.949921,-1.883768,-1.815259,-1.744419,-1.671281,-1.595879,-1.518254,-1.438448
739,0.02499997253,0.020000,0.005000,11.580584,0.9445554357,-2.484812,-2.442487,-2.397848,#VALUE!,-2.301509,-2.249762,-2.195611,-2.139049,-2.080075,-2.018696,-1.954921,-1.888768,-1.820259,-1.749419,-1.676281,-1.600879,-1.523254,-1.443448
740,0.02499997353,0.020000,0.005000,11.600584,0.944772016,-2.489812,-2.447486,-2.402848,#VALUE!,-2.306509,-2.254762,-2.200611,-2.144049,-2.085075,-2.023696,-1.959921,-1.893768,-1.825259,-1.754419,-1.681281,-1.605879,-1.528254,-1.448448
741,0.02499997449,0.020000,0.005000,11.620584,0.9449877503,-2.494812,-2.452486,-2.407848,#VALUE!,-2.311509,-2.259762,-2.205611,-2.149049,-2.090075,-2.028696,-1.964921,-1.898768,-1.830259,-1.759419,-1.686281,-1.610879,-1.533254,-1.453448
742,0.02499997542,0.020000,0.005000,11.640584,0.9452026419,-2.499812,-2.457486,-2.412848,#VALUE!,-2.316509,-2.264762,-2.210611,-2.154049,-2.095075,-2.033696,-1.969921,-1.903768,-1.835259,-1.764419,-1.691281,-1.615879,-1.538254,-1.458448
743,0.02499997631,0.020000,0.005000,11.660584,0.9454166941,-2.504812,-2.462486,-2.417848,#VALUE!,-2.321509,-2.269762,-2.215611,-2.159049,-2.100075,-2.038696,-1.974921,-1.908768,-1.840259,-1.769419,-1.696281,-1.620879,-1.543254,-1.463448
744,0.02499997718,0.020000,0.005000,11.680584,0.9456299101,-2.509812,-2.467486,-2.422848,#VALUE!,-2.326509,-2.274762,-2.220611,-2.164049,-2.105075,-2.043696,-1.979921,-1.913768,-1.845259,-1.774419,-1.701281,-1.625879,-1.548254,-1.468448
745,0.02499997801,0.020000,0.005000,11.700584,0.9458422933,-2.514812,-2.472486,-2.427848,#VALUE!,-2.331509,-2.279762,-2.225611,-2.169049,-2.110075,-2.048696,-1.984921,-1.918768,-1.850259,-1.779419,-1.706281,-1.630879,-1.553254,-1.473448
746,0.02499997881,0.020000,0.005000,11.720584,0.9460538468,-2.519812,-2.477486,-2.432848,#VALUE!,-2.336509,-2.284762,-2.230611,-2.174049,-2.115075,-2.053696,-1.989921,-1.923768,-1.855259,-1.784419,-1.711281,-1.635879,-1.558254,-1.478448
747,0.02499997959,0.020000,0.005000,11.740583,0.946264574,-2.524812,-2.482486,-2.437848,#VALUE!,-2.341509,-2.289762,-2.235611,-2.179049,-2.120075,-2.058696,-1.994921,-1.928768,-1.860259,-1.789419,-1.716281,-1.640879,-1.563254,-1.483448
748,0.02499998034,0.020000,0.005000,11.760583,0.946474478,-2.529812,-2.487486,-2.442848,#VALUE!,-2.346509,-2.294762,-2.240611,-2.184049,-2.125075,-2.063696,-1.999921,-1.933768,-1.865259,-1.794419,-1.721281,-1.645879,-1.568254,-1.488448
749,0.02499998106,0.020000,0.005000,11.780583,0.9466835621,-2.534812,-2.492486,-2.447848,#VALUE!,-2.351509,-2.299762,-2.245611,-2.189049,-2.130075,-2.068696,-2.004921,-1.938768,-1.870259,-1.799419,-1.726281,-1.650879,-1.573254,-1.493448
750,0.02499998175,0.020000,0.005000,11.800583,0.9468918294,-2.539812,-2.497486,-2.452848,#VALUE!,-2.356509,-2.304762,-2.250611,-2.194049,-2.135075,-2.073696,-2.009921,-1.943768,-1.875259,-1.804419,-1.731281,-1.655879,-1.578254,-1.498448
751,0.02499998242,0.020000,0.005000,11.820583,0.9470992832,-2.544812,-2.502486,-2.457848,#VALUE!,-2.361509,-2.309762,-2.255611,-2.199049,-2.140075,-2.078696,-2.014921,-1.948768,-1.880259,-1.809419,-1.736281,-1.660879,-1.583254,-1.503448
